2025-02-03 10:10:32.173 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-03 13:20:27.879 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Charlie"}
2025-02-03 13:20:27.880 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-03 13:20:27.880 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-03 13:20:27.880 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 1, 'Bob': 1, 'Charlie': 1}
2025-02-03 13:20:27.906 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Eve"}
2025-02-03 13:20:27.906 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-03 13:20:27.906 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 13:20:27.907 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 2, 'Bob': 1, 'Charlie': 1}
2025-02-03 13:20:27.931 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Alice"}
2025-02-03 13:20:27.931 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-03 13:20:27.931 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-03 13:20:27.931 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 2, 'Bob': 1, 'Charlie': 2}
2025-02-03 13:20:27.963 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Charlie"}
2025-02-03 13:20:27.964 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-03 13:20:27.964 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 13:20:27.964 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Bob': 1, 'Charlie': 2}
2025-02-03 13:20:27.995 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-02-03 13:20:27.995 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-03 13:20:27.995 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 13:20:27.995 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Bob': 1, 'Charlie': 2, 'Diana': 1}
2025-02-03 13:20:28.027 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-03 13:20:28.027 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-03 13:20:28.027 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 13:20:28.027 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 4, 'Bob': 1, 'Charlie': 2, 'Diana': 1}
2025-02-03 13:20:28.053 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-03 13:20:28.053 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-03 13:20:28.053 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 13:20:28.053 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 4, 'Bob': 1, 'Charlie': 2, 'Diana': 2}
2025-02-03 13:20:28.084 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Diana"}
2025-02-03 13:20:28.084 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-03 13:20:28.085 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-03 13:20:28.085 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Bob': 1, 'Charlie': 2, 'Diana': 2}
2025-02-03 13:20:28.108 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-03 13:20:28.108 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-03 13:20:28.108 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-03 13:20:28.108 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Bob': 1, 'Charlie': 2, 'Diana': 2}
2025-02-03 13:20:28.142 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Eve"}
2025-02-03 13:20:28.142 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-03 13:20:28.142 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 13:20:28.142 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Bob': 1, 'Charlie': 2, 'Diana': 2}
2025-02-03 13:20:28.172 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Alice"}
2025-02-03 13:20:28.172 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-03 13:20:28.172 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 13:20:28.172 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Bob': 1, 'Charlie': 2, 'Diana': 3}
2025-02-03 13:20:28.202 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Diana"}
2025-02-03 13:20:28.202 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-03 13:20:28.202 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 13:20:28.202 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Bob': 1, 'Charlie': 2, 'Diana': 4}
2025-02-03 13:20:28.232 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Diana"}
2025-02-03 13:20:30.488 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-03 13:20:30.492 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-03 13:20:30.492 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-03 13:20:30.492 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Bob': 1, 'Charlie': 3, 'Diana': 4}
2025-02-03 13:20:30.540 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Charlie"}
2025-02-03 13:20:33.493 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-03 13:20:33.499 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-03 13:20:33.499 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-03 13:20:33.499 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Bob': 2, 'Charlie': 3, 'Diana': 4}
2025-02-03 13:20:33.554 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-03 13:20:36.499 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-03 13:20:36.507 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-03 13:20:36.507 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-03 13:20:36.507 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Bob': 3, 'Charlie': 3, 'Diana': 4}
2025-02-03 13:20:36.559 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Bob"}
2025-02-03 13:20:39.503 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-03 13:20:39.510 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-03 13:20:39.510 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-03 13:20:39.510 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 5, 'Bob': 3, 'Charlie': 3, 'Diana': 4}
2025-02-03 13:20:39.566 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-03 13:20:42.507 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-03 13:20:42.512 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-03 13:20:42.512 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-03 13:20:42.512 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 5, 'Bob': 3, 'Charlie': 3, 'Diana': 4}
2025-02-03 13:20:42.563 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Eve"}
2025-02-03 13:20:45.512 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-03 13:20:45.520 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-03 13:20:45.520 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 13:20:45.520 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Bob': 3, 'Charlie': 3, 'Diana': 4}
2025-02-03 13:20:45.565 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-03 13:20:48.518 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-03 13:20:48.525 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-03 13:20:48.525 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 13:20:48.525 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Bob': 3, 'Charlie': 3, 'Diana': 4}
2025-02-03 13:20:48.574 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Alice"}
2025-02-03 13:20:51.524 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-03 13:20:51.530 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-03 13:20:51.530 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 13:20:51.531 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Bob': 3, 'Charlie': 3, 'Diana': 5}
2025-02-03 13:20:51.589 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Diana"}
2025-02-03 13:20:54.531 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-03 13:20:57.535 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-03 13:21:00.541 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-03 13:21:03.544 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-03 13:21:06.552 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
